country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,Lastochka-M reconnaissance UAV,captured,https://i.postimg.cc/5NfHCQZp/4144.png,2022-07-20,4563,14513,2,7-4563145132
Russia,Soviet Union,MDK-3 trench-digging vehicle,captured,https://i.postimg.cc/V6MwNVdy/678.jpg,2022-04-13,4567,14524,2,7-4567145242
Russia,Russia,Merlin-VR,captured,https://i.postimg.cc/90drq92c/1002-Merlin-VR-reconnaissance-UAV-capt-29-08-24.jpg,2024-09-03,4568,14527,2,7-4568145272
Russia,Russia,Merlin-VR,captured,https://i.postimg.cc/DyqVy1Pf/1031-Merlin-VR-reconnaissance-UAV-capt-07-09-24.jpg,2024-09-13,4568,14528,2,7-4568145282
Russia,Russia,Merlin-VR,captured,https://i.postimg.cc/FspsSt1J/1031-Merlin-VR-reconnaissance-UAV-capt-03-10-24.jpg,2024-10-09,4568,14531,2,7-4568145312
Russia,Russia,Mi-8 transport helicopter,captured,https://i.postimg.cc/V60Y91Jb/1032-mi8-capt-01-08-23.jpg,2023-08-24,4576,14597,2,7-4576145972
Russia,Russia,Mi-8 transport helicopter,captured,https://i.postimg.cc/d3hMnhnx/43887.png,2023-09-08,4576,14598,2,7-4576145982
Russia,Iran,Mohajer-6 UCAV,captured,https://twitter.com/UAWeapons/status/1576953933398151169,2022-10-04,4579,14610,2,7-4579146102
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/P5M1XV5z/58.png,2022-03-19,4581,14654,2,7-4581146542
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hjqg1p15/680.png,2022-03-19,4581,14655,2,7-4581146552
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R0zbsmLL/6659.png,2022-03-19,4581,14656,2,7-4581146562
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MGBV9R2s/4fs.png,2022-03-19,4581,14657,2,7-4581146572
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/1tVLvyy0/764.png,2022-03-19,4581,14658,2,7-4581146582
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Z5pMMK77/8i.png,2022-03-19,4581,14659,2,7-4581146592
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/BbNYQPQc/hh6.png,2022-03-19,4581,14660,2,7-4581146602
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/sx950sSB/Screenshot-8457.png,2022-03-19,4581,14661,2,7-4581146612
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png,2022-03-19,4581,14662,2,7-4581146622
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/RVc03z28/m2.png,2022-03-19,4581,14663,2,7-4581146632
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Px6nHx7G/g33.jpg,2022-03-19,4581,14664,2,7-4581146642
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VLGGrwbj/h652.png,2022-03-19,4581,14665,2,7-4581146652
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/6qszKVTq/m11.png,2022-03-19,4581,14666,2,7-4581146662
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/15BnwV6D/6hd.png,2022-03-19,4581,14667,2,7-4581146672
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Hn1J3zVP/y9.png,2022-03-19,4581,14668,2,7-4581146682
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/0NQJNZ6L/499.png,2022-03-19,4581,14669,2,7-4581146692
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yYjcTw9v/76.png,2022-03-19,4581,14670,2,7-4581146702
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/QdBCWPqB/d19.png,2022-03-19,4581,14671,2,7-4581146712
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png,2022-03-19,4581,14672,2,7-4581146722
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/prrV2r2S/c1.png,2022-03-19,4581,14673,2,7-4581146732
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/kGHJDCGg/c2.png,2022-03-19,4581,14674,2,7-4581146742
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/FRzrgz2x/y1.jpg,2022-03-19,4581,14675,2,7-4581146752
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/rpgr934n/461.png,2022-03-19,4581,14676,2,7-4581146762
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/C5QvvLdV/f56.png,2022-03-19,4581,14677,2,7-4581146772
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/tT5WmDRj/cd.jpg,2022-03-19,4581,14678,2,7-4581146782
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zBynjsCc/k87.jpg,2022-03-19,4581,14679,2,7-4581146792
Russia,Soviet Union,MT-LB,captured,https://postimg.cc/LhJKL51n,2022-03-19,4581,14680,2,7-4581146802
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/pLnGNjf0/77600.png,2022-03-19,4581,14681,2,7-4581146812
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/59rtbb1q/7u.png,2022-03-19,4581,14682,2,7-4581146822
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/CxQFG5Cj/4369.png,2022-03-19,4581,10763,2,7-4581107632
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/GpjCvqdV/54h.png,2022-03-19,4581,14683,2,7-4581146832
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/mk6zFPwD/3256.png,2022-03-19,4581,14684,2,7-4581146842
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/XYqqkLzv/549.png,2022-03-19,4581,14685,2,7-4581146852
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R08pWBP4/4f13.png,2022-03-19,4581,14686,2,7-4581146862
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zBV1Nswm/4178.png,2022-03-19,4581,14687,2,7-4581146872
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/YS5g7HgZ/589.png,2022-03-19,4581,14688,2,7-4581146882
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MT0c8jzf/589.png,2022-03-19,4581,14689,2,7-4581146892
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wBg7hjkg/431g.png,2022-03-19,4581,14690,2,7-4581146902
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Rh92LGYG/578.png,2022-03-19,4581,14691,2,7-4581146912
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NFpFq3xL/f5.png,2022-03-19,4581,14692,2,7-4581146922
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/x1VVwZV9/790.jpg,2022-03-19,4581,14693,2,7-4581146932
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NMDmQSNW/330.png,2022-03-26,4581,14699,2,7-4581146992
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W43P9JBg/311.png,2022-03-26,4581,14700,2,7-4581147002
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/gj6zg66N/43y.jpg,2022-03-26,4581,14701,2,7-4581147012
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yd17Cb3g/556.png,2022-03-26,4581,14702,2,7-4581147022
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/TwPYMJ20/327.png,2022-03-26,4581,14703,2,7-4581147032
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zfR1wLP0/3d.png,2022-03-26,4581,14704,2,7-4581147042
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/8P8dYp4t/33190.png,2022-03-26,4581,14705,2,7-4581147052
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/8kFc6Lh0/5579.png,2022-03-26,4581,14706,2,7-4581147062
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/CMtw34vs/v1.png,2022-03-26,4581,14707,2,7-4581147072
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/vZwbBZw1/v2.png,2022-03-26,4581,14708,2,7-4581147082
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/2SdmBNC0/v3.png,2022-03-26,4581,14709,2,7-4581147092
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/2yLzBnbf/297.png,2022-03-26,4581,14710,2,7-4581147102
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/XqDZK50g/431t.png,2022-03-26,4581,14711,2,7-4581147112
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/768Vvfb9/2h.png,2022-03-26,4581,14712,2,7-4581147122
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/25LrRT0N/159.png,2022-03-26,4581,14713,2,7-4581147132
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/htrfGgST/4f2.png,2022-03-27,4581,14714,2,7-4581147142
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hGSbqkz3/gm.jpg,2022-03-27,4581,13344,2,7-4581133442
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/g0BW5skr/MTLB.png,2022-03-30,4581,14715,2,7-4581147152
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zDxckvvX/23.jpg,2022-03-30,4581,14716,2,7-4581147162
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/HL8ssP7K/2113.jpg,2022-04-01,4581,14717,2,7-4581147172
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W3F7bj2Z/689.jpg,2022-04-01,4581,14718,2,7-4581147182
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/jdLY52gL/83.jpg,2022-04-01,4581,14719,2,7-4581147192
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/431kFSN9/f43.jpg,2022-04-01,4581,14720,2,7-4581147202
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MpFFy9Nx/d776.jpg,2022-04-04,4581,14721,2,7-4581147212
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/63qWGyGT/4331.jpg,2022-04-04,4581,10788,2,7-4581107882
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/3N7mRGKv/dv.jpg,2022-04-04,4581,14722,2,7-4581147222
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W429dwZ6/v9.png,2022-04-04,4581,14723,2,7-4581147232
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/v8rV0sFZ/5t.jpg,2022-04-04,4581,14724,2,7-4581147242
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/d1d6qZKQ/558.png,2022-04-17,4581,14737,2,7-4581147372
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/3xDYnyx3/mtlbb.png,2022-04-17,4581,14738,2,7-4581147382
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/63TX4Tgs/mtlbbb.png,2022-04-17,4581,14739,2,7-4581147392
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/T121NnkK/mcap3.jpg,2022-04-17,4581,14740,2,7-4581147402
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/J0TnftgP/mcap5.jpg,2022-04-17,4581,14741,2,7-4581147412
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/qBGCcvmt/mtttlllbbbb.png,2022-04-17,4581,14742,2,7-4581147422
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/jS1fW3MZ/mttllbb.png,2022-04-17,4581,14743,2,7-4581147432
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/HxJLDSp7/mtllbb.jpg,2022-04-17,4581,14744,2,7-4581147442
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Mp8q36MR/mmttllbbb.jpg,2022-04-17,4581,14745,2,7-4581147452
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/QCgg1gFV/mttlbb.png,2022-04-17,4581,14746,2,7-4581147462
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Dw6Cthym/mtllllllbb.jpg,2022-04-17,4581,14747,2,7-4581147472
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/mkWNPp20/mttlbb.jpg,2022-04-17,4581,14748,2,7-4581147482
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NGCL3qJs/223.jpg,2022-04-18,4581,14750,2,7-4581147502
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Y0T6mhg2/887.jpg,2022-04-20,4581,14751,2,7-4581147512
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/KYjm92YL/998.jpg,2022-04-20,4581,14752,2,7-4581147522
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/rF926ys3/d11.jpg,2022-04-21,4581,14753,2,7-4581147532
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/nzFHtWhB/d78.jpg,2022-04-23,4581,14754,2,7-4581147542
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/TYbyywLR/284.png,2022-05-01,4581,14757,2,7-4581147572
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Y0G7hqd2/431f.jpg,2022-05-10,4581,14765,2,7-4581147652
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yxQ7Tpk8/328.jpg,2022-05-11,4581,14766,2,7-4581147662
Russia,Soviet Union,MT-LB,captured,https://postimg.cc/k2np4knK,2022-05-15,4581,14768,2,7-4581147682
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/GhcXwc5b/47.png,2022-05-23,4581,14770,2,7-4581147702
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1529865401072590848,2022-05-27,4581,4555,2,7-458145552
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/ZR4Gq9v2/1003.jpg,2022-07-17,4581,14804,2,7-4581148042
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/mkWRdTrm/1008.jpg,2022-07-26,4581,14813,2,7-4581148132
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1553687272817659906,2022-08-04,4581,14815,2,7-4581148152
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/PNGV1q9Y/1005-mtlb.jpg,2022-08-04,4581,14816,2,7-4581148162
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/0y71Y84h/1001-mtlb.jpg,2022-08-05,4581,14817,2,7-4581148172
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VkcNxLmM/1002-mtlb.jpg,2022-08-08,4581,14820,2,7-4581148202
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VvX9cCkf/1001.jpg,2022-08-09,4581,14821,2,7-4581148212
Russia,Soviet Union,MT-LB,captured,https://postimg.cc/NL86gZDS,2022-08-13,4581,14829,2,7-4581148292
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/2jhR1hxm/1003-mtlb.jpg,2022-08-17,4581,14832,2,7-4581148322
Russia,Soviet Union,MT-LB,captured,https://twitter.com/RALee85/status/1561806644543094784,2022-08-23,4581,14837,2,7-4581148372
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hP378d9t/1002-mtlb.jpg,2022-08-30,4581,14838,2,7-4581148382
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1562876165164900352,2022-08-30,4581,1823,2,7-458118232
Russia,Soviet Union,MT-LB,captured,https://twitter.com/Danspiun/status/1563497026880282635,2022-08-30,4581,8543,2,7-458185432
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/FFMGvhv9/1001-mtlb.jpg,2022-09-05,4581,14842,2,7-4581148422
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1568352148102025217,2022-09-10,4581,14845,2,7-4581148452
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/7L4Q4KzW/1015-mtlb.jpg,2022-09-10,4581,14846,2,7-4581148462
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R0TpZwQV/1016-mtlb.jpg,2022-09-10,4581,14847,2,7-4581148472
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hj8F3KDf/1025-mtlb.jpg,2022-09-11,4581,14848,2,7-4581148482
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1568985785176571913,2022-09-12,4581,7273,2,7-458172732
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1568899212976201728,2022-09-12,4581,10205,2,7-4581102052
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1568899223139110913,2022-09-12,4581,12398,2,7-4581123982
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1569058662869516289,2022-09-12,4581,2181,2,7-458121812
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1569069209724030976,2022-09-12,4581,14849,2,7-4581148492
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1569229402860552192,2022-09-13,4581,4363,2,7-458143632
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1569381077759807489,2022-09-13,4581,2342,2,7-458123422
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1569229412205215744,2022-09-13,4581,4366,2,7-458143662
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1569618856687058945,2022-09-14,4581,14853,2,7-4581148532
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/J0J8nHnJ/1004-mtlb.jpg,2022-09-14,4581,14854,2,7-4581148542
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1570152367915692033,2022-09-15,4581,12417,2,7-4581124172
Russia,Soviet Union,MT-LB,captured,https://postimg.cc/5Yd8w937,2022-09-16,4581,14856,2,7-4581148562
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1570342741913268225,2022-09-16,4581,428,2,7-45814282
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1570423464971976705,2022-09-16,4581,4498,2,7-458144982
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1570781159067643904,2022-09-17,4581,4501,2,7-458145012
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1570808949737394178,2022-09-17,4581,10061,2,7-4581100612
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1571071832530505728,2022-09-17,4581,12428,2,7-4581124282
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1571109617186541572,2022-09-18,4581,6662,2,7-458166622
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/3JyhPFCR/2022-09-14-306889955-5387493924698347-491673469679484211-n.jpg,2022-09-18,4581,14859,2,7-4581148592
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1571503345851924485,2022-09-19,4581,14862,2,7-4581148622
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1571505879068942338,2022-09-19,4581,6681,2,7-458166812
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/d1yhxGVT/2022-09-18-MT-LB.jpg,2022-09-19,4581,14861,2,7-4581148612
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/rppG85WP/2022-09-18-MT-LB-1.jpg,2022-09-19,4581,14863,2,7-4581148632
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/02bYDkvN/2022-09-17-MT-LB.png,2022-09-20,4581,14865,2,7-4581148652
Russia,Soviet Union,MT-LB,captured,https://twitter.com/naalsio26/status/1572364529723666435,2022-09-22,4581,14867,2,7-4581148672
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1572671983057510400,2022-09-22,4581,550,2,7-45815502
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1572936489314426883,2022-09-23,4581,597,2,7-45815972
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/PqSCgvBz/1003-mtlb.jpg,2022-09-24,4581,14869,2,7-4581148692
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/XqCXBHXQ/1005-mtlb.jpg,2022-09-24,4581,14870,2,7-4581148702
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/dQ8GPxT2/2022-09-18-MT-LB-245.jpg,2022-09-24,4581,14871,2,7-4581148712
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/YqjffLqd/2022-09-24-MT-LB-313.jpg,2022-09-27,4581,14874,2,7-4581148742
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/m2SvVHJz/1004-mtlb.jpg,2022-09-27,4581,14875,2,7-4581148752
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/BvPfD5JP/1004-mtlb.jpg,2022-09-28,4581,14876,2,7-4581148762
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VkPfQMdw/1016-mtlb.jpg,2022-09-28,4581,14877,2,7-4581148772
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1575163897564188677,2022-09-29,4581,14878,2,7-4581148782
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/tgrDNJxG/2022-09-28-MT-LBVM.jpg,2022-09-29,4581,14879,2,7-4581148792
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/tgd3P60v/MT-LB-Izium.png,2022-09-30,4581,14880,2,7-4581148802
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Jtw8J2wJ/MT-LB-Kharkiv-region.png,2022-10-01,4581,14882,2,7-4581148822
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wMNvSJgX/MT-LB-Kharkiv-region-part-2.png,2022-10-01,4581,14883,2,7-4581148832
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/6qV9SrQd/1011-mtlb-capt.jpg,2022-10-03,4581,14886,2,7-4581148862
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/gjQwn8Vr/1008-mtlb-capt.jpg,2022-10-04,4581,14888,2,7-4581148882
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/SsQY5yQQ/1019-mtlb-capt.jpg,2022-10-04,4581,14889,2,7-4581148892
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/DfMCwmrW/1003-mtlb-capt.jpg,2022-10-05,4581,14891,2,7-4581148912
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/4xhVKscf/1013-mtlb-capt.jpg,2022-10-05,4581,14892,2,7-4581148922
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1577992861144023041,2022-10-07,4581,14895,2,7-4581148952
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/1XnFSmzK/1009-mtlb-capt.jpg,2022-10-08,4581,14899,2,7-4581148992
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1578364181765509120,2022-10-08,4581,2204,2,7-458122042
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/RVsSDLT5/1031-mtlb-capt.jpg,2022-10-09,4581,14900,2,7-4581149002
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/br1p4d5P/2022-10-02-MT-LB.jpg,2022-10-10,4581,14903,2,7-4581149032
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/bJnWmxZX/1033-mtlb-capt.jpg,2022-10-10,4581,14904,2,7-4581149042
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NFZWMHr3/1024-mtlb-capt.jpg,2022-10-12,4581,14906,2,7-4581149062
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/gJjLXQKw/1000-mtlb-capt.jpg,2022-10-13,4581,14907,2,7-4581149072
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W3Z9XrsJ/1040-mtlb-capt.jpg,2022-10-16,4581,14915,2,7-4581149152
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/rsdH6bGz/1041-mtlb-capt.jpg,2022-10-16,4581,14916,2,7-4581149162
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NfBNk5S5/1049-mtlb-capt.jpg,2022-10-16,4581,14917,2,7-4581149172
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/1tTmXRym/2022-04-07-mt-lb-3.jpg,2022-10-17,4581,14931,2,7-4581149312
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/qvFGmcRj/2022-04-07-mt-lb-1.jpg,2022-10-17,4581,14932,2,7-4581149322
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Y0TQ6mwh/2022-04-01-mt-lb.jpg,2022-10-17,4581,14933,2,7-4581149332
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zGJJB8Sd/1000-mtlb-capt.jpg,2022-10-18,4581,14936,2,7-4581149362
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/kGb77NGR/1008-mtlb-capt.jpg,2022-10-25,4581,14943,2,7-4581149432
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/8PYdvjsM/1002-mtlb-capt.jpg,2022-10-27,4581,14945,2,7-4581149452
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/7ZT3nwTc/1012-mtlb-capt.jpg,2022-10-27,4581,14946,2,7-4581149462
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/3x3gDQjJ/MT-LB-captured-unknown-date-4th-Tank-Div.png,2022-10-27,4581,14947,2,7-4581149472
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/G2CmZ1Qr/1006-mtlb-capt.jpg,2022-10-30,4581,14948,2,7-4581149482
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Gpx3sskQ/07-26-2022-MT-LB-captured-Mykolaiv-Region.png,2022-11-02,4581,14950,2,7-4581149502
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/d1t0gmBh/1004-mtlb-capt-6-11.jpg,2022-11-08,4581,14953,2,7-4581149532
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Hxf6Wf5z/1002-mtlb-capt.jpg,2022-11-10,4581,14954,2,7-4581149542
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/7hrmNCv6/1019-mtlb-capt.jpg,2022-11-12,4581,14957,2,7-4581149572
Russia,Soviet Union,MT-LB,captured,https://twitter.com/UAWeapons/status/1591541286775173120,2022-11-13,4581,1318,2,7-458113182
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/SNpRvfFR/1008-mtlb-capt.jpg,2022-11-16,4581,14962,2,7-4581149622
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/P5Nh8bzk/1007-mtlb-capt.jpg,2022-11-18,4581,14964,2,7-4581149642
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W3NDHc4D/1015-mtlb-capt.jpg,2022-12-06,4581,14969,2,7-4581149692
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/FHShndXr/d29.png,2022-12-21,4581,14975,2,7-4581149752
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zDWg4wbf/1004-mtlb-capt.jpg,2022-12-28,4581,14977,2,7-4581149772
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/3NYBVwgm/1018-mtlb-capt-28-12-22.jpg,2022-12-30,4581,14979,2,7-4581149792
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/TPvCPVdM/1006-mtlb-capt-09-01-23.jpg,2023-01-12,4581,14982,2,7-4581149822
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/DfG6CMGM/1020-mtlb-capt-25-01-23.jpg,2023-01-30,4581,14993,2,7-4581149932
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/cJxpgrhY/1006-mtlb-capt-31-01-23.jpg,2023-02-03,4581,14994,2,7-4581149942
