country,origin,system,status,url,date_recorded,sysID,imageID,statusID,matID
Russia,Russia,Kuryer logistics UGV,destroyed,https://i.postimg.cc/Hkn2FFTh/1000-Kuryer-logistics-UGV-destr-12-02-26.jpg,2026-02-26,5872,30592,1,7-5872305921
Russia,Russia,Kuryer logistics UGV,destroyed,https://i.postimg.cc/K8jNCCms/1023-Kuryer-logistics-UGV-destr-28-01-26.jpg,2026-02-26,5872,30593,1,7-5872305931
Russia,Russia,Kuryer logistics UGV,destroyed,https://i.postimg.cc/y8CpK2mW/1010-Kuryer-logistics-UGV-destr-09-03-26.jpg,2026-03-19,5872,30594,1,7-5872305941
Russia,Russia,Kuryer logistics UGV,destroyed,https://i.postimg.cc/4xR2Gj6t/1069-Kuryer-logistics-UGV-destr-13-03-26.jpg,2026-03-19,5872,30595,1,7-5872305951
Russia,Russia,Kuryer logistics UGV,destroyed,https://i.postimg.cc/ZK2C9dby/1040-Kuryer-logistics-UGV-destr-08-04-26.jpg,2026-04-16,5872,30596,1,7-5872305961
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/QMsQDYMP/1003-Kuryer-mine-laying-UGV-destr-06-01-26.jpg,2026-01-15,5873,30597,1,7-5873305971
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/7Z7v72LL/1002-Kuryer-mine-laying-UGV-destr-31-12-25.jpg,2026-01-22,5873,30598,1,7-5873305981
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/Yq8XcpCh/1025-Kuryer-mine-laying-UGV-destr-19-01-26.jpg,2026-01-22,5873,30599,1,7-5873305991
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/SNVZ0yxX/1026-Kuryer-mine-laying-UGV-destr-19-01-26.jpg,2026-01-22,5873,30600,1,7-5873306001
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/4NDs31wZ/1016-Kuryer-mine-laying-UGV-destr-23-01-26.jpg,2026-01-29,5873,30601,1,7-5873306011
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/Df1Mgwc7/1013-Kuryer-mine-laying-UGV-destr-24-12-25.jpg,2026-02-06,5873,30602,1,7-5873306021
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/QddDJHLc/1009-Kuryer-mine-laying-UGV-destr-09-02-26.jpg,2026-02-19,5873,30603,1,7-5873306031
Russia,Russia,Kuryer mine-laying UGV,destroyed,https://i.postimg.cc/R096skf9/1069-Kuryer-mine-laying-UGV-destr-19-03-26.jpg,2026-04-09,5873,30604,1,7-5873306041
Russia,Russia,Lancet loitering munition launcher and control station,destroyed,https://postimg.cc/Jh3ZJvRs,2026-05-28,5874,30605,1,7-5874306051
Russia,Russia,Lastochka-M reconnaissance UAV,captured,https://i.postimg.cc/5NfHCQZp/4144.png,2022-07-20,5875,30606,2,7-5875306062
Russia,Russia,Launcher for S-300 or S-400,damaged,https://postimg.cc/mg2845KD,2026-05-28,5876,30607,3,7-5876306073
Russia,Russia,Launcher for S-400,destroyed,https://postimg.cc/jjLJbzc0,2026-05-28,5877,30608,1,7-5877306081
Russia,Russia,Launcher for S-400,destroyed,https://postimg.cc/3wV0Jdfy,2026-05-28,5877,30609,1,7-5877306091
Russia,Russia,Launcher for S-400,destroyed,https://postimg.cc/SR7nrVS8,2026-05-28,5877,30610,1,7-5877306101
Russia,Russia,Launcher for S-400,destroyed,https://postimg.cc/pXRhTNCB,2026-05-28,5877,30611,1,7-5877306111
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://i.postimg.cc/PrB8XRB4/356.png,2023-09-01,5878,30612,1,7-5878306121
Russia,Russia,Leer-2 electronic warfare system,damaged,https://twitter.com/NOELreports/status/1720022552804729240,2023-11-06,5878,30613,3,7-5878306133
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://twitter.com/bayraktar_1love/status/1722291702134620263,2023-11-10,5878,30614,1,7-5878306141
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://x.com/i/status/1553681823573725184,2026-05-28,5878,30615,1,7-5878306151
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://postimg.cc/mDPjGdXz,2026-05-28,5878,30616,1,7-5878306161
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://postimg.cc/dttJwhn2,2026-05-28,5878,30617,1,7-5878306171
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://postimg.cc/PrB8XRB4,2026-05-28,5878,30618,1,7-5878306181
Russia,Russia,Leer-2 electronic warfare system,destroyed,https://x.com/i/status/1722291702134620263,2026-05-28,5878,30619,1,7-5878306191
Russia,Russia,Leer-2 electronic warfare system,damaged,https://x.com/i/status/1720022552804729240,2026-05-28,5878,30620,3,7-5878306203
Russia,Russia,Leer-3 electronic warfare system,destroyed,https://x.com/i/status/1720475987761107278,2026-05-28,5879,30621,1,7-5879306211
Russia,Russia,Leer-3 electronic warfare system,captured,https://postimg.cc/zfRGy156,2026-05-28,5879,30622,2,7-5879306222
Russia,Russia,Leer-3 electronic warfare system,captured,https://postimg.cc/zG8D606X,2026-05-28,5879,30623,2,7-5879306232
Russia,Belarus,MAZ 531605 tanker,destroyed,https://i.postimg.cc/vHjJ3pHB/2442.png,2023-09-08,5880,30624,1,7-5880306241
Russia,Belarus,MAZ 531605 tanker,destroyed,https://i.postimg.cc/1R60ycnT/1023-MAZ-531605-tanker-destr-26-11-23.jpg,2023-11-27,5880,30625,1,7-5880306251
Russia,Belarus,MAZ 531605 tanker,destroyed,https://i.postimg.cc/T1FVjZ01/1030-MAZ-531605-tanker-destr-07-11-23.jpg,2023-12-01,5880,30626,1,7-5880306261
Russia,Belarus,MAZ 531605 tanker,destroyed,https://i.postimg.cc/SxzL1KX7/1024-MAZ-531605-tanker-destr-03-09-24.jpg,2024-09-09,5880,30627,1,7-5880306271
Russia,Belarus,MAZ 531605 tanker,destroyed,https://i.postimg.cc/mkrBVtvy/1036-MAZ-531605-tanker-destr-25-09-24.jpg,2024-10-22,5880,30628,1,7-5880306281
Russia,Belarus,MAZ 531605 tanker,destroyed,https://i.postimg.cc/J4qnbH1q/1027-MAZ-531605-fuel-tanker-destr-08-03-26.jpg,2026-03-19,5880,30629,1,7-5880306291
Russia,Belarus,MAZ 531605 tanker,destroyed,https://postimg.cc/vHjJ3pHB,2026-05-28,5880,30630,1,7-5880306301
Russia,Belarus,MAZ 531605 tanker,destroyed,https://postimg.cc/1R60ycnT,2026-05-28,5880,30631,1,7-5880306311
Russia,Belarus,MAZ 531605 tanker,destroyed,https://postimg.cc/T1FVjZ01,2026-05-28,5880,30632,1,7-5880306321
Russia,Belarus,MAZ 531605 tanker,destroyed,https://postimg.cc/SxzL1KX7,2026-05-28,5880,30633,1,7-5880306331
Russia,Belarus,MAZ 531605 tanker,destroyed,https://postimg.cc/mkrBVtvy,2026-05-28,5880,30634,1,7-5880306341
Russia,Belarus,MAZ 531605 tanker,destroyed,https://postimg.cc/J4qnbH1q,2026-05-28,5880,30635,1,7-5880306351
Russia,Soviet Union,MAZ TZ-500 tanker,destroyed,https://i.postimg.cc/y8SLXy7c/1033-MAZ-TZ-500-fuel-tanker-destr-19-02-23.jpg,2023-02-21,5881,30636,1,7-5881306361
Russia,Soviet Union,MAZ TZ-500 tanker,destroyed,https://i.postimg.cc/QM1nskPh/1034-MAZ-TZ-500-fuel-tanker-destr-19-02-23.jpg,2023-02-21,5881,30637,1,7-5881306371
Russia,Soviet Union,MAZ TZ-500 tanker,destroyed,https://postimg.cc/CKjxBjNC,2026-05-28,5881,30638,1,7-5881306381
Russia,Soviet Union,MAZ TZ-500 tanker,destroyed,https://postimg.cc/y8SLXy7c,2026-05-28,5881,30639,1,7-5881306391
Russia,Soviet Union,MAZ TZ-500 tanker,destroyed,https://postimg.cc/QM1nskPh,2026-05-28,5881,30640,1,7-5881306401
Russia,Belarus,MAZ-531605,destroyed,https://postimg.cc/jdMKPWvh,2026-05-28,5882,30641,1,7-5882306411
Russia,Belarus,MAZ-531605,destroyed,https://postimg.cc/05z1QN6B,2026-05-28,5882,30642,1,7-5882306421
Russia,Belarus,MAZ-531605,destroyed,https://postimg.cc/dtTGgrzn,2026-05-28,5882,30643,1,7-5882306431
Russia,Soviet Union,MAZ-5337 fuel tanker,destroyed,https://postimg.cc/J4D90SCZ,2026-05-28,5883,30644,1,7-5883306441
Russia,Soviet Union,MAZ-5337 fuel tanker,damaged,https://postimg.cc/DfYbWs3H,2026-05-28,5883,30645,3,7-5883306453
Russia,Soviet Union,MAZ-5337 fuel tanker,captured,https://postimg.cc/DfYbWs3H,2026-05-28,5883,30645,2,7-5883306452
Russia,Soviet Union,MAZ-537,destroyed,https://postimg.cc/tTF9wwgJ,2026-05-28,5884,30646,1,7-5884306461
Russia,Belarus,MAZ-63172,destroyed,https://postimg.cc/gjcvD4Jq,2026-05-28,5885,30647,1,7-5885306471
Russia,Belarus,MAZ-74101 'Oplot-T' tractor unit,destroyed,https://i.postimg.cc/g0Q6ndwy/1028-MAZ-74101-Oplot-T-tractor-unit-destr-03-07-22.jpg,2026-02-06,5886,30648,1,7-5886306481
Russia,Belarus,MAZ-74101 'Oplot-T' tractor unit,destroyed,https://postimg.cc/g0Q6ndwy,2026-05-28,5886,30649,1,7-5886306491
Russia,Soviet Union,MDK-3 trench-digging vehicle,captured,https://i.postimg.cc/V6MwNVdy/678.jpg,2022-04-13,5887,30650,2,7-5887306502
Russia,Soviet Union,MDK-3 trench-digging vehicle,destroyed,https://i.postimg.cc/8CK2DQyr/1001-MDK-3-trench-digging-vehicle.jpg,2022-09-03,5887,30651,1,7-5887306511
Russia,Soviet Union,MDK-3 trench-digging vehicle,damaged,https://i.postimg.cc/CL1PF9N1/1035-MDK-3-trench-digger-dam.jpg,2022-12-15,5887,30652,3,7-5887306523
Russia,Soviet Union,MDK-3 trench-digging vehicle,destroyed,https://postimg.cc/8CK2DQyr,2026-05-28,5887,30653,1,7-5887306531
Russia,Soviet Union,MDK-3 trench-digging vehicle,damaged,https://postimg.cc/CL1PF9N1,2026-05-28,5887,30654,3,7-5887306543
Russia,Soviet Union,MDK-3 trench-digging vehicle,captured,https://postimg.cc/V6MwNVdy,2026-05-28,5887,30655,2,7-5887306552
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/9fvZ5KjZ,2026-05-28,5888,30656,1,7-5888306561
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/R03jg7cR,2026-05-28,5888,30657,1,7-5888306571
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/mZjs3KJK,2026-05-28,5888,30658,1,7-5888306581
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/RZRTd3jc,2026-05-28,5888,30659,1,7-5888306591
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/d3pZQKHB,2026-05-28,5888,30660,1,7-5888306601
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/wjHLCvsf,2026-05-28,5888,30661,1,7-5888306611
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/ydBkYrBR,2026-05-28,5888,30662,1,7-5888306621
Russia,Russia,MP-1IM signals vehicle,destroyed,https://postimg.cc/sxJPQsgR,2026-05-28,5888,30663,1,7-5888306631
Russia,Russia,MP-1IM signals vehicle,captured,https://x.com/i/status/1569418448588922886,2026-05-28,5888,30664,2,7-5888306642
Russia,Russia,MP-1IM signals vehicle,captured,https://postimg.cc/HnjLqcJ3,2026-05-28,5888,30665,2,7-5888306652
Russia,Russia,MP-1IM signals vehicle,captured,https://postimg.cc/cJyjh6cw,2026-05-28,5888,30666,2,7-5888306662
Russia,Russia,MP-2IM signals vehicle,abandoned,https://i.postimg.cc/wM1CmTC8/b89.png,2022-03-19,5889,30667,4,7-5889306674
Russia,Russia,MP-2IM signals vehicle,destroyed,https://postimg.cc/wM1CmTC8,2026-05-28,5889,30668,1,7-5889306681
Russia,Russia,MP-2IM signals vehicle,captured,https://postimg.cc/3rcMRpWJ,2026-05-28,5889,30669,2,7-5889306692
Russia,Russia,MP32M1 command vehicle (for 9S729M1 Slepok-1 MRLS fire control system),destroyed,https://i.postimg.cc/KvYS6ZDJ/1017-MP32M1-command-vehicle-(for-9S729M1-Slepok-1-MRLS-fire-control-system)-destr-17-04-26.jpg,2026-04-23,5890,30670,1,7-5890306701
Russia,Russia,MP32M1 command vehicle (for 9S729M1 Slepok-1 MRLS fire control system),destroyed,https://postimg.cc/KvYS6ZDJ,2026-05-28,5890,30671,1,7-5890306711
Russia,Russia,MPUS-K mobile command post,destroyed,https://postimg.cc/GhpnHTL5,2026-05-28,5891,30672,1,7-5891306721
Russia,Russia,MPUS-K mobile command post,destroyed,https://postimg.cc/PxWY9TZ8,2026-05-28,5891,30673,1,7-5891306731
Russia,Russia,MRS-BT tank repair workshop,destroyed,https://postimg.cc/GpxMr8TX,2026-05-28,5892,30674,1,7-5892306741
Russia,Russia,MRS-BT tank repair workshop,destroyed,https://postimg.cc/W1rWWfNL,2026-05-28,5892,30675,1,7-5892306751
Russia,Russia,MRS-BT tank repair workshop,destroyed,https://postimg.cc/wT1bJjnB,2026-05-28,5892,30676,1,7-5892306761
Russia,Russia,MRS-BT tank repair workshop,destroyed,https://postimg.cc/76zGwrfX,2026-05-28,5892,30677,1,7-5892306771
Russia,Russia,MSh-5350.1 command vehicle,destroyed,https://postimg.cc/6QBZwyJs,2026-05-28,5893,30678,1,7-5893306781
Russia,Russia,MSh-5350.1 command vehicle,captured,https://postimg.cc/SKbSYcM9,2026-05-28,5893,30679,2,7-5893306792
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/2SJG2hyJ/9po.png,2022-03-19,5894,30680,1,7-5894306801
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/0QPGdgX4/6658.png,2022-03-19,5894,30681,1,7-5894306811
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XvpJbF2W/k9.png,2022-03-19,5894,30682,1,7-5894306821
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/52P7zGLB/654.png,2022-03-19,5894,30683,1,7-5894306831
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/D0fPPSmY/658.png,2022-03-19,5894,30684,1,7-5894306841
Russia,Soviet Union,MT-LB,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,5894,30685,1,7-5894306851
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/nLRctZ4r/d6.png,2022-03-19,5894,30686,1,7-5894306861
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/W4x4DFVB/54.jpg,2022-03-19,5894,30687,1,7-5894306871
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/x86mN0TW/c13.jpg,2022-03-19,5894,30688,1,7-5894306881
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/CxNSkmyp/763.png,2022-03-19,5894,30689,1,7-5894306891
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/66k6rQ9g/d17.png,2022-03-19,5894,30690,1,7-5894306901
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/y6m6zVCB/525.png,2022-03-19,5894,30691,1,7-5894306911
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/prBcbgMK/4131.png,2022-03-19,5894,30692,1,7-5894306921
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/gJ24TR94/457.png,2022-03-19,5894,30693,1,7-5894306931
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/kg4dJZ3y/23.png,2022-03-19,5894,30694,1,7-5894306941
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/XNTmHGBK/t1.png,2022-03-19,5894,30695,1,7-5894306951
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/GmRNRWQH/t2.png,2022-03-19,5894,30696,1,7-5894306961
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/zGgWXzC8/m1.png,2022-03-19,5894,30697,1,7-5894306971
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/j5vFZVn2/86.png,2022-03-19,5894,30698,1,7-5894306981
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RZ2hwWLF/3d5.png,2022-03-19,5894,30699,1,7-5894306991
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/tR5r7YLG/4f.png,2022-03-19,5894,30700,1,7-5894307001
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/Hn8wz5qv/51.png,2022-03-19,5894,30701,1,7-5894307011
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/23p4Kymk/t5.png,2022-03-19,5894,30702,1,7-5894307021
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/QNFfrp3V/332.jpg,2022-03-19,5894,30703,1,7-5894307031
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/xCyC3R9P/7ip.png,2022-03-19,5894,28625,1,7-5894286251
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/GpG26n3R/446.png,2022-03-19,5894,30704,4,7-5894307044
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Y21qgqY7/7766.jpg,2022-03-19,5894,30705,4,7-5894307054
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mkwsnkyF/433.png,2022-03-19,5894,30706,4,7-5894307064
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/1z6127Wh/h54.png,2022-03-19,5894,30707,4,7-5894307074
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,5894,30708,4,7-5894307084
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yNdpdVtm/d1.png,2022-03-19,5894,30709,4,7-5894307094
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/dV6Sf0SG/6hf.png,2022-03-19,5894,30710,4,7-5894307104
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/MT7GfMmt/467.png,2022-03-19,5894,30711,4,7-5894307114
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yYY0Hk5C/73.jpg,2022-03-19,5894,30712,4,7-5894307124
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/ZRgTChvT/f24.png,2022-03-19,5894,30713,4,7-5894307134
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/SRx4st8h/46805.png,2022-03-19,5894,30714,4,7-5894307144
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mrJwQRQ2/f69.png,2022-03-19,5894,30715,4,7-5894307154
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/44Pdb9wn/48.png,2022-03-19,5894,30716,4,7-5894307164
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/43RcYDPt/m2.png,2022-03-19,5894,30717,4,7-5894307174
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mr3HCmpn/m3.png,2022-03-19,5894,30718,4,7-5894307184
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/26bSBK7B/6j.png,2022-03-19,5894,30719,4,7-5894307194
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/3RqpkBLf/329.png,2022-03-19,5894,30720,4,7-5894307204
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Gp549LKJ/h24.png,2022-03-19,5894,30721,4,7-5894307214
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/P5M1XV5z/58.png,2022-03-19,5894,30722,2,7-5894307222
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/hjqg1p15/680.png,2022-03-19,5894,30723,2,7-5894307232
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R0zbsmLL/6659.png,2022-03-19,5894,30724,2,7-5894307242
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MGBV9R2s/4fs.png,2022-03-19,5894,30725,2,7-5894307252
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/1tVLvyy0/764.png,2022-03-19,5894,30726,2,7-5894307262
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Z5pMMK77/8i.png,2022-03-19,5894,30727,2,7-5894307272
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/BbNYQPQc/hh6.png,2022-03-19,5894,30728,2,7-5894307282
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/sx950sSB/Screenshot-8457.png,2022-03-19,5894,30729,2,7-5894307292
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png,2022-03-19,5894,30730,2,7-5894307302
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/RVc03z28/m2.png,2022-03-19,5894,30731,2,7-5894307312
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Px6nHx7G/g33.jpg,2022-03-19,5894,30732,2,7-5894307322
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/VLGGrwbj/h652.png,2022-03-19,5894,30733,2,7-5894307332
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/6qszKVTq/m11.png,2022-03-19,5894,30734,2,7-5894307342
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/15BnwV6D/6hd.png,2022-03-19,5894,30735,2,7-5894307352
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Hn1J3zVP/y9.png,2022-03-19,5894,30736,2,7-5894307362
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/0NQJNZ6L/499.png,2022-03-19,5894,30737,2,7-5894307372
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yYjcTw9v/76.png,2022-03-19,5894,30738,2,7-5894307382
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/QdBCWPqB/d19.png,2022-03-19,5894,30739,2,7-5894307392
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png,2022-03-19,5894,30740,2,7-5894307402
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/prrV2r2S/c1.png,2022-03-19,5894,30741,2,7-5894307412
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/kGHJDCGg/c2.png,2022-03-19,5894,30742,2,7-5894307422
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/FRzrgz2x/y1.jpg,2022-03-19,5894,30743,2,7-5894307432
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/rpgr934n/461.png,2022-03-19,5894,30744,2,7-5894307442
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/C5QvvLdV/f56.png,2022-03-19,5894,30745,2,7-5894307452
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/tT5WmDRj/cd.jpg,2022-03-19,5894,30746,2,7-5894307462
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zBynjsCc/k87.jpg,2022-03-19,5894,30747,2,7-5894307472
Russia,Soviet Union,MT-LB,captured,https://postimg.cc/LhJKL51n,2022-03-19,5894,30748,2,7-5894307482
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/pLnGNjf0/77600.png,2022-03-19,5894,30749,2,7-5894307492
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/59rtbb1q/7u.png,2022-03-19,5894,30750,2,7-5894307502
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/CxQFG5Cj/4369.png,2022-03-19,5894,17322,2,7-5894173222
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/GpjCvqdV/54h.png,2022-03-19,5894,30751,2,7-5894307512
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/mk6zFPwD/3256.png,2022-03-19,5894,30752,2,7-5894307522
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/XYqqkLzv/549.png,2022-03-19,5894,30753,2,7-5894307532
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/R08pWBP4/4f13.png,2022-03-19,5894,30754,2,7-5894307542
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zBV1Nswm/4178.png,2022-03-19,5894,30755,2,7-5894307552
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/YS5g7HgZ/589.png,2022-03-19,5894,30756,2,7-5894307562
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/MT0c8jzf/589.png,2022-03-19,5894,30757,2,7-5894307572
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/wBg7hjkg/431g.png,2022-03-19,5894,30758,2,7-5894307582
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/Rh92LGYG/578.png,2022-03-19,5894,30759,2,7-5894307592
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NFpFq3xL/f5.png,2022-03-19,5894,30760,2,7-5894307602
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/x1VVwZV9/790.jpg,2022-03-19,5894,30761,2,7-5894307612
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/PqKBYrNJ/357.png,2022-03-26,5894,30762,1,7-5894307621
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/k5cwW0Hg/355.png,2022-03-26,5894,30763,1,7-5894307631
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/RVhPKyj1/480.png,2022-03-26,5894,27793,1,7-5894277931
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/HLVn9Mqn/777.jpg,2022-03-26,5894,30764,1,7-5894307641
Russia,Soviet Union,MT-LB,destroyed,https://i.postimg.cc/d14vc0zg/412.png,2022-03-26,5894,30765,1,7-5894307651
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/JzjbsLP6/44313.jpg,2022-03-26,5894,30766,4,7-5894307664
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/NMDmQSNW/330.png,2022-03-26,5894,30767,2,7-5894307672
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/W43P9JBg/311.png,2022-03-26,5894,30768,2,7-5894307682
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/gj6zg66N/43y.jpg,2022-03-26,5894,30769,2,7-5894307692
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/yd17Cb3g/556.png,2022-03-26,5894,30770,2,7-5894307702
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/TwPYMJ20/327.png,2022-03-26,5894,30771,2,7-5894307712
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/zfR1wLP0/3d.png,2022-03-26,5894,30772,2,7-5894307722
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/8P8dYp4t/33190.png,2022-03-26,5894,30773,2,7-5894307732
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/8kFc6Lh0/5579.png,2022-03-26,5894,30774,2,7-5894307742
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/CMtw34vs/v1.png,2022-03-26,5894,30775,2,7-5894307752
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/vZwbBZw1/v2.png,2022-03-26,5894,30776,2,7-5894307762
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/2SdmBNC0/v3.png,2022-03-26,5894,30777,2,7-5894307772
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/2yLzBnbf/297.png,2022-03-26,5894,30778,2,7-5894307782
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/XqDZK50g/431t.png,2022-03-26,5894,30779,2,7-5894307792
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/768Vvfb9/2h.png,2022-03-26,5894,30780,2,7-5894307802
Russia,Soviet Union,MT-LB,captured,https://i.postimg.cc/25LrRT0N/159.png,2022-03-26,5894,30781,2,7-5894307812
